timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 17:59:45.533134,29315563.0,31.33333396911621,217955.96875
2023-06-20 17:59:46.612944,29501112.0,31.190475463867188,225211.75
2023-06-20 17:59:47.692969,30601640.0,32.52381134033203,232173.46875
2023-06-20 17:59:48.773471,29944856.0,31.190475463867188,232711.84375
2023-06-20 17:59:49.853743,29993012.0,32.0,232686.71875
2023-06-20 17:59:50.933865,29809818.0,33.349998474121094,232412.859375
2023-06-20 17:59:52.053422,29658352.0,33.28571319580078,227877.328125
2023-06-20 17:59:53.132746,31989912.0,33.099998474121094,229478.265625
2023-06-20 17:59:54.294349,31069466.0,32.33333206176758,238892.421875
2023-06-20 17:59:55.412843,34253700.0,32.761905670166016,244030.40625
2023-06-20 17:59:56.492585,34008140.0,32.099998474121094,253852.671875
2023-06-20 17:59:57.573035,32436608.0,31.85714340209961,243411.5625
2023-06-20 17:59:58.653610,37491722.0,30.952381134033203,288333.46875
2023-06-20 17:59:59.733645,41485095.0,30.4761905670166,311033.46875
2023-06-20 18:00:00.812498,43229848.0,31.5238094329834,325219.78125
2023-06-20 18:00:01.892693,44950669.0,31.549999237060547,342144.21875
2023-06-20 18:00:02.973310,43480434.0,32.04999923706055,348641.09375
2023-06-20 18:00:04.052856,36250286.0,30.761905670166016,291079.0625
2023-06-20 18:00:05.133368,43045215.0,31.549999237060547,305742.8125
2023-06-20 18:00:06.214432,43810783.0,31.5238094329834,341240.5
2023-06-20 18:00:07.334525,45197243.0,31.904762268066406,348250.15625
2023-06-20 18:00:08.453186,45347924.0,32.238094329833984,344230.71875
2023-06-20 18:00:09.533387,46252205.0,31.380952835083008,336384.5625
2023-06-20 18:00:10.613905,45125046.0,32.0,347315.1875
2023-06-20 18:00:11.693735,45219051.0,31.100000381469727,347999.90625
2023-06-20 18:00:12.773144,38717572.0,30.299999237060547,301594.96875
2023-06-20 18:00:13.853402,45074883.0,30.380952835083008,341599.125
2023-06-20 18:00:14.966893,41229788.0,31.904762268066406,337194.0625
2023-06-20 18:00:16.054064,44476644.0,32.19047546386719,320641.09375
2023-06-20 18:00:17.133359,45021449.0,31.571428298950195,331562.59375
2023-06-20 18:00:18.213311,35786759.0,31.809524536132812,346009.59375
2023-06-20 18:00:19.333553,44389180.0,30.850000381469727,341501.375
2023-06-20 18:00:20.453729,46604488.0,32.19047546386719,347280.46875
2023-06-20 18:00:21.533762,47180208.0,31.619047164916992,345915.0625
2023-06-20 18:00:22.613004,45192224.0,31.714284896850586,352831.375
2023-06-20 18:00:23.692702,45042732.0,31.66666603088379,346742.125
2023-06-20 18:00:24.773236,44434167.0,31.190475463867188,347336.09375
2023-06-20 18:00:25.852933,44897444.0,31.809524536132812,341599.46875
2023-06-20 18:00:26.933252,45071531.0,31.4761905670166,347312.6875
2023-06-20 18:00:28.054796,38193177.0,31.33333396911621,294486.78125
2023-06-20 18:00:29.133385,42640836.0,31.714284896850586,335755.15625
2023-06-20 18:00:30.212868,41138088.0,32.599998474121094,306120.53125
2023-06-20 18:00:31.333498,42677238.0,32.33333206176758,326472.96875
2023-06-20 18:00:32.473115,43396404.0,33.0476188659668,322972.59375
2023-06-20 18:00:33.553262,44370428.0,33.150001525878906,324088.125
2023-06-20 18:00:34.633652,42709013.0,32.650001525878906,326923.9375
2023-06-20 18:00:35.713882,35620524.0,32.599998474121094,303781.65625
2023-06-20 18:00:36.813550,41476340.0,32.0,286238.0625
2023-06-20 18:00:37.893898,43410026.0,32.47368240356445,327641.90625
2023-06-20 18:00:39.013724,33982348.0,32.79999923706055,325183.125
2023-06-20 18:00:40.093049,34677872.0,31.38888931274414,258707.328125
2023-06-20 18:00:41.173311,27711426.0,29.210525512695312,199458.453125
2023-06-20 18:00:42.296320,15802290.0,32.0,217058.984375
2023-06-20 18:00:43.413006,37391876.0,30.66666603088379,291221.46875
2023-06-20 18:00:44.492835,46217048.0,24.190475463867188,344497.25
2023-06-20 18:00:45.613637,40559152.0,22.428571701049805,337479.65625
2023-06-20 18:00:46.692664,28677506.0,23.33333396911621,234546.765625
2023-06-20 18:00:47.794306,36527370.0,23.450000762939453,218504.28125
2023-06-20 18:00:48.873804,41240452.0,21.549999237060547,325714.5625
2023-06-20 18:00:49.966275,38052326.0,21.809524536132812,297453.46875
2023-06-20 18:00:51.053512,38195798.0,21.950000762939453,315949.125
2023-06-20 18:00:52.133324,41422198.0,22.952381134033203,264279.84375
2023-06-20 18:00:53.212987,44406650.0,22.799999237060547,333333.96875
2023-06-20 18:00:54.333176,41184498.0,22.450000762939453,315104.59375
2023-06-20 18:00:55.453908,46590994.0,22.66666603088379,350128.21875
2023-06-20 18:00:56.552940,45215433.0,23.899999618530273,335161.875
2023-06-20 18:00:57.633351,28918923.0,27.14285659790039,246675.78125
2023-06-20 18:00:58.713640,27367607.0,30.095237731933594,205326.875
2023-06-20 18:00:59.792738,27491338.0,31.0,211814.09375
2023-06-20 18:01:00.872808,26750886.0,30.714284896850586,209885.53125
2023-06-20 18:01:01.966193,27557837.0,31.350000381469727,209113.3125
2023-06-20 18:01:03.053045,27874860.0,29.714284896850586,210566.203125
2023-06-20 18:01:04.132509,27709834.0,29.049999237060547,212197.5625
2023-06-20 18:01:05.212196,19717428.0,32.0,212732.75
2023-06-20 18:01:06.333495,15849224.0,30.285715103149414,129944.3046875
2023-06-20 18:01:07.452872,28826023.0,28.0,211250.40625
2023-06-20 18:01:08.533252,29464029.0,29.850000381469727,219690.71875
2023-06-20 18:01:09.613214,27513200.0,29.700000762939453,212846.671875
2023-06-20 18:01:10.713281,27549856.0,30.952381134033203,212753.40625
2023-06-20 18:01:11.793053,27710657.0,30.761905670166016,211243.53125
2023-06-20 18:01:12.872691,22621084.0,28.619047164916992,171874.390625
2023-06-20 18:01:13.967003,29865770.0,27.4761905670166,216169.25
2023-06-20 18:01:15.053105,28765092.0,25.380952835083008,219158.390625
2023-06-20 18:01:16.132962,30378457.0,23.899999618530273,233992.1875
2023-06-20 18:01:17.213111,29401889.0,24.428571701049805,225068.984375
2023-06-20 18:01:18.333202,28689458.0,25.952381134033203,214220.859375
2023-06-20 18:01:19.452852,27808310.0,25.200000762939453,207593.296875
2023-06-20 18:01:20.552844,30606022.0,23.75,223030.578125
2023-06-20 18:01:21.632435,32036697.0,23.904762268066406,234855.046875
2023-06-20 18:01:22.712936,30739444.0,24.649999618530273,255519.28125
2023-06-20 18:01:23.793033,27800852.0,26.619047164916992,216777.90625
2023-06-20 18:01:24.873779,25690450.0,25.761905670166016,214497.4375
2023-06-20 18:01:25.967427,23422186.0,23.600000381469727,179849.640625
2023-06-20 18:01:27.053741,23846172.0,26.25,180721.921875
2023-06-20 18:01:28.133524,23231488.0,26.571428298950195,153402.40625
2023-06-20 18:01:29.212747,22569716.0,25.809524536132812,208299.484375
2023-06-20 18:01:30.333113,3075.0,21.380952835083008,8.241151809692383
2023-06-20 18:01:31.454156,734085.0,19.095237731933594,2753.281982421875
2023-06-20 18:01:32.552740,13127052.0,21.450000762939453,86312.4765625
2023-06-20 18:01:33.632934,34379070.0,23.85714340209961,221043.265625
2023-06-20 18:01:34.713540,43699847.0,23.904762268066406,334758.21875
2023-06-20 18:01:35.792755,33027270.0,24.047618865966797,281611.78125
2023-06-20 18:01:36.873236,36656418.0,24.149999618530273,262929.40625
2023-06-20 18:01:37.966006,40262034.0,23.5,297607.5
2023-06-20 18:01:39.053077,41873842.0,23.33333396911621,317645.4375
2023-06-20 18:01:40.132936,43629270.0,23.899999618530273,327568.9375
2023-06-20 18:01:41.334181,44069232.0,25.809524536132812,335955.78125
2023-06-20 18:01:42.473108,40415870.0,27.952381134033203,269811.625
2023-06-20 18:01:43.573439,48268440.0,30.33333396911621,348054.8125
2023-06-20 18:01:44.653787,48244150.0,31.649999618530273,365854.4375
2023-06-20 18:01:45.713126,45702847.0,32.0,357772.1875
2023-06-20 18:01:46.792925,46254195.0,31.952381134033203,357424.84375
2023-06-20 18:01:47.873354,47251456.0,30.619047164916992,365142.46875
2023-06-20 18:01:48.967879,43134316.0,29.850000381469727,346620.03125
2023-06-20 18:01:50.053188,43986782.0,31.952381134033203,333019.03125
2023-06-20 18:01:51.133892,44324470.0,32.0,335029.75
2023-06-20 18:01:52.214081,44555703.0,31.380952835083008,342251.96875
2023-06-20 18:01:53.433345,45362477.0,31.5238094329834,357265.28125
2023-06-20 18:01:54.512380,43576554.0,32.66666793823242,293205.125
2023-06-20 18:01:55.613165,38376030.0,33.14285659790039,292663.59375
2023-06-20 18:01:56.692910,40964345.0,33.0,313858.3125
2023-06-20 18:01:57.773334,34785673.0,31.799999237060547,266669.8125
2023-06-20 18:01:58.853162,40581796.0,30.952381134033203,306933.75
2023-06-20 18:01:59.933667,41025464.0,31.850000381469727,316630.25
2023-06-20 18:02:01.053632,40584956.0,31.66666603088379,311138.3125
2023-06-20 18:02:02.132973,27697788.0,31.549999237060547,284826.65625
2023-06-20 18:02:03.213338,23167275.0,30.100000381469727,189325.140625
2023-06-20 18:02:04.334198,25834905.0,30.952381134033203,198017.828125
2023-06-20 18:02:05.453334,26725668.0,32.761905670166016,197667.359375
2023-06-20 18:02:06.533822,28010429.0,33.380950927734375,209684.78125
2023-06-20 18:02:07.613430,26559128.0,31.899999618530273,205013.515625
2023-06-20 18:02:08.693431,27013460.0,31.904762268066406,206408.4375
2023-06-20 18:02:09.774671,27441856.0,33.099998474121094,210151.046875
2023-06-20 18:02:10.853473,26471608.0,31.14285659790039,206234.5625
2023-06-20 18:02:11.933100,26949806.0,30.238094329833984,204257.390625
2023-06-20 18:02:13.013021,16443004.0,35.54999923706055,175142.296875
2023-06-20 18:02:14.093033,17311748.0,39.761905670166016,128969.015625
2023-06-20 18:02:15.173454,18466864.0,39.66666793823242,135260.46875
2023-06-20 18:02:16.291986,19141351.0,41.0,143756.390625
2023-06-20 18:02:17.433777,20422355.0,39.66666793823242,156147.609375
2023-06-20 18:02:18.512753,22030820.0,39.20000076293945,159747.671875
2023-06-20 18:02:19.592948,20936198.0,38.19047546386719,161238.796875
2023-06-20 18:02:20.673376,20357850.0,38.71428680419922,156881.125
2023-06-20 18:02:21.753337,20365486.0,39.0,156425.3125
2023-06-20 18:02:22.834010,19968127.0,39.57143020629883,159343.4375
2023-06-20 18:02:23.913084,20513195.0,39.400001525878906,153219.5
2023-06-20 18:02:25.013517,21072840.0,39.0476188659668,162421.671875
2023-06-20 18:02:26.093673,22630430.0,39.900001525878906,163294.421875
2023-06-20 18:02:27.172416,21066402.0,39.79999923706055,171264.546875
2023-06-20 18:02:28.293582,23071040.0,43.0,160958.984375
2023-06-20 18:02:29.472867,26845406.0,43.599998474121094,200515.203125
2023-06-20 18:02:30.553382,30018059.0,42.71428680419922,209815.53125
2023-06-20 18:02:31.634047,30811489.0,42.54999923706055,231746.625
2023-06-20 18:02:32.713926,33864244.0,41.33333206176758,253908.890625
2023-06-20 18:02:33.793577,37441191.0,42.54999923706055,278191.84375
2023-06-20 18:02:34.873023,40821923.0,42.761905670166016,302430.5625
2023-06-20 18:02:35.967266,40366167.0,41.761905670166016,315820.71875
2023-06-20 18:02:37.053186,40433038.0,41.099998474121094,312926.90625
2023-06-20 18:02:38.132945,40853177.0,42.0,305873.0
2023-06-20 18:02:39.213243,38740499.0,43.849998474121094,311584.75
2023-06-20 18:02:40.333900,40517763.0,42.095237731933594,314767.71875
2023-06-20 18:02:41.474001,40544588.0,43.45000076293945,299621.0
2023-06-20 18:02:42.553061,36940215.0,43.849998474121094,257805.4375
2023-06-20 18:02:43.632331,43671949.0,38.650001525878906,343143.8125
2023-06-20 18:02:44.712867,44879792.0,35.400001525878906,332235.1875
2023-06-20 18:02:45.792858,45668248.0,36.619049072265625,360648.65625
2023-06-20 18:02:46.873446,46487814.0,36.619049072265625,346929.3125
2023-06-20 18:02:47.966894,46484035.0,35.75,360756.4375
2023-06-20 18:02:49.063949,42271190.0,36.0476188659668,356001.46875
2023-06-20 18:02:50.152924,47243462.0,36.14285659790039,321990.78125
2023-06-20 18:02:51.233047,46610610.0,36.04999923706055,356163.75
2023-06-20 18:02:52.432716,46793870.0,36.349998474121094,360568.5625
2023-06-20 18:02:53.513201,49189894.0,35.9523811340332,346270.21875
2023-06-20 18:02:54.592962,46372973.0,35.47618865966797,348888.40625
2023-06-20 18:02:55.673570,45616670.0,36.380950927734375,350773.375
2023-06-20 18:02:56.753556,46788852.0,36.19047546386719,362000.0625
2023-06-20 18:02:57.833104,32157541.0,35.19047546386719,287931.5
2023-06-20 18:02:58.912408,32459318.0,33.20000076293945,251518.15625
2023-06-20 18:03:00.013531,32459252.0,32.099998474121094,247594.609375
2023-06-20 18:03:01.102855,32673211.0,33.0,252829.796875
2023-06-20 18:03:02.194092,33184458.0,33.28571319580078,245396.3125
2023-06-20 18:03:03.313970,33454905.0,31.238094329833984,254506.0
2023-06-20 18:03:04.473401,34007477.0,30.350000381469727,253426.875
2023-06-20 18:03:05.552769,35384366.0,31.799999237060547,253605.65625
2023-06-20 18:03:06.632545,33054254.0,32.150001525878906,255431.515625
2023-06-20 18:03:07.712661,32880222.0,32.19047546386719,252824.765625
2023-06-20 18:03:08.793212,32814567.0,31.950000762939453,252776.203125
2023-06-20 18:03:09.873260,32887183.0,32.20000076293945,253871.609375
2023-06-20 18:03:10.968494,32877182.0,32.904762268066406,252826.234375
2023-06-20 18:03:12.054853,33384174.0,32.400001525878906,253823.53125
2023-06-20 18:03:13.133987,11727557.0,32.66666793823242,193067.953125
2023-06-20 18:03:14.212693,16693522.0,31.549999237060547,113404.109375
2023-06-20 18:03:15.333226,18280576.0,31.736841201782227,135704.546875
2023-06-20 18:03:16.454088,16963462.0,30.450000762939453,128406.1953125
2023-06-20 18:03:17.513114,15258842.0,29.952381134033203,115109.875
2023-06-20 18:03:18.593544,13595128.0,29.619047164916992,105604.828125
2023-06-20 18:03:19.673681,13837052.0,29.105262756347656,106005.1171875
2023-06-20 18:03:20.753469,14606164.0,28.4761905670166,109760.234375
2023-06-20 18:03:21.833535,17048324.0,29.899999618530273,124070.4375
2023-06-20 18:03:22.913138,15426139.0,30.850000381469727,124634.46875
2023-06-20 18:03:24.013721,14549687.0,30.85714340209961,117656.765625
2023-06-20 18:03:25.094222,14827274.0,31.25,107758.78125
2023-06-20 18:03:26.172938,15326828.0,30.052631378173828,116223.1484375
2023-06-20 18:03:27.293721,14621370.0,28.200000762939453,118280.1953125
2023-06-20 18:03:28.412935,24402356.0,27.571428298950195,185690.53125
2023-06-20 18:03:29.492697,25239362.0,27.85714340209961,184826.84375
2023-06-20 18:03:30.572821,25697728.0,26.66666603088379,197124.484375
2023-06-20 18:03:31.652463,26812032.0,27.761905670166016,204884.703125
2023-06-20 18:03:32.733312,26489550.0,26.714284896850586,220230.640625
2023-06-20 18:03:33.813419,24033427.0,25.761905670166016,176275.140625
2023-06-20 18:03:34.893583,25753221.0,26.285715103149414,194112.265625
2023-06-20 18:03:35.973294,25621962.0,25.619047164916992,191504.46875
2023-06-20 18:03:37.053161,28586440.0,25.952381134033203,212538.53125
2023-06-20 18:03:38.132470,29246974.0,25.899999618530273,222336.5625
2023-06-20 18:03:39.213507,29440402.0,25.619047164916992,225404.953125
2023-06-20 18:03:40.334215,29608390.0,25.649999618530273,229829.734375
2023-06-20 18:03:41.452956,30507213.0,25.700000762939453,225514.375
2023-06-20 18:03:42.532506,23804571.0,25.700000762939453,183288.71875
2023-06-20 18:03:43.613133,23010378.0,27.238094329833984,174902.15625
2023-06-20 18:03:44.693475,25774942.0,26.904762268066406,191579.59375
2023-06-20 18:03:45.773810,26747951.0,24.85714340209961,206952.703125
2023-06-20 18:03:46.873685,28228545.0,25.14285659790039,208010.671875
2023-06-20 18:03:47.967452,29299534.0,26.238094329833984,223759.65625
2023-06-20 18:03:49.053555,22663738.0,25.571428298950195,201534.125
2023-06-20 18:03:50.133395,23037696.0,27.0,171345.0625
2023-06-20 18:03:51.213665,23612950.0,28.285715103149414,178762.265625
2023-06-20 18:03:52.333526,24480538.0,25.549999237060547,188568.609375
2023-06-20 18:03:53.453785,26081791.0,24.428571701049805,195705.09375
2023-06-20 18:03:54.533974,26107497.0,26.952381134033203,191508.78125
2023-06-20 18:03:55.613558,24898402.0,27.714284896850586,193213.515625
2023-06-20 18:03:56.692914,25289098.0,27.66666603088379,193069.78125
2023-06-20 18:03:57.773166,22322463.0,27.952381134033203,179955.4375
2023-06-20 18:03:58.853393,24422415.0,23.850000381469727,176689.828125
2023-06-20 18:03:59.933628,25538824.0,21.571428298950195,200538.78125
2023-06-20 18:04:01.054128,21193578.0,21.75,177373.0
2023-06-20 18:04:02.133267,22347312.0,22.14285659790039,168397.09375
2023-06-20 18:04:03.213267,16896353.0,21.33333396911621,154385.5
2023-06-20 18:04:04.333244,18357265.0,21.0,141887.4375
2023-06-20 18:04:05.453183,19870342.0,22.66666603088379,149359.34375
2023-06-20 18:04:06.532755,20197366.0,22.952381134033203,147246.265625
2023-06-20 18:04:07.614122,19825877.0,22.904762268066406,153869.890625
2023-06-20 18:04:08.713728,19539765.0,22.299999237060547,152119.078125
2023-06-20 18:04:09.793281,20631884.0,22.450000762939453,152333.515625
2023-06-20 18:04:10.872933,16768156.0,22.399999618530273,149410.953125
2023-06-20 18:04:11.967492,16697010.0,21.571428298950195,119540.2265625
2023-06-20 18:04:13.052932,10616215.0,26.5238094329834,113717.59375
2023-06-20 18:04:14.133211,10579781.0,27.571428298950195,78517.0078125
2023-06-20 18:04:15.213947,11323878.0,24.5,81045.4375
2023-06-20 18:04:16.333193,11133048.0,23.0,85744.453125
2023-06-20 18:04:17.453117,9874980.0,23.952381134033203,73764.9296875
2023-06-20 18:04:18.573413,11130020.0,25.149999618530273,81009.2109375
2023-06-20 18:04:19.673151,11654228.0,24.4761905670166,86426.859375
2023-06-20 18:04:20.753157,11236066.0,23.899999618530273,83375.78125
2023-06-20 18:04:21.834156,11236066.0,24.200000762939453,86359.7421875
2023-06-20 18:04:22.912852,11208748.0,25.200000762939453,87745.1328125
2023-06-20 18:04:24.014315,11109188.0,27.25,86177.40625
2023-06-20 18:04:25.094154,12273156.0,28.399999618530273,86437.9375
2023-06-20 18:04:26.173404,12486630.0,28.809524536132812,94816.984375
2023-06-20 18:04:27.294237,11556968.0,28.450000762939453,96978.84375
2023-06-20 18:04:28.413708,12293070.0,33.80952453613281,91466.3046875
2023-06-20 18:04:29.492806,12689954.0,38.04999923706055,93002.6484375
