timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 00:43:08.935269,17.0724429305845,32.79999923706055
2023-06-06 00:43:09.955685,17.079868800195193,33.52381134033203
2023-06-06 00:43:10.954495,17.085971670563563,34.0476188659668
2023-06-06 00:43:11.954249,17.091612740355863,33.849998474121094
2023-06-06 00:43:12.954925,17.08513510388845,33.900001525878906
2023-06-06 00:43:13.955400,17.089531168347822,35.380950927734375
2023-06-06 00:43:14.934565,17.09603261430273,35.900001525878906
2023-06-06 00:43:15.954894,17.100264216561214,35.71428680419922
2023-06-06 00:43:16.954193,17.107182804325866,36.0
2023-06-06 00:43:17.954388,17.11299025607621,36.20000076293945
2023-06-06 00:43:18.954968,17.11853974164752,35.849998474121094
2023-06-06 00:43:19.954690,17.12378339359631,35.45000076293945
2023-06-06 00:43:20.953962,17.1296751026752,35.52381134033203
2023-06-06 00:43:21.955067,17.136269808243842,35.71428680419922
2023-06-06 00:43:22.954375,17.13243272407945,36.349998474121094
2023-06-06 00:43:23.934360,17.13985634636597,35.95000076293945
2023-06-06 00:43:24.955142,17.14596111380311,35.71428680419922
2023-06-06 00:43:25.954337,17.150283693114492,36.0
2023-06-06 00:43:26.974982,17.155030860438476,35.54999923706055
2023-06-06 00:43:28.134022,17.125381439790747,39.9523811340332
2023-06-06 00:43:29.154247,17.106256680552498,41.380950927734375
2023-06-06 00:43:30.154238,17.087410954057,38.71428680419922
2023-06-06 00:43:31.158130,17.07166567203774,39.95000076293945
2023-06-06 00:43:32.294294,17.0512930069047,40.0476188659668
2023-06-06 00:43:33.294160,17.022107700025312,40.28571319580078
2023-06-06 00:43:34.315186,17.013854141621746,39.0
2023-06-06 00:43:35.315408,17.009586029348668,38.19047546386719
2023-06-06 00:43:36.294640,17.006902500221763,40.0
2023-06-06 00:43:37.314956,17.005485367743457,39.238094329833984
2023-06-06 00:43:38.315556,16.999784545110504,38.85714340209961
2023-06-06 00:43:39.315254,16.998381484964856,39.29999923706055
2023-06-06 00:43:40.315131,16.99723761615256,39.29999923706055
2023-06-06 00:43:41.315543,16.993915089736603,39.75
2023-06-06 00:43:42.374883,16.992415887375753,39.54999923706055
2023-06-06 00:43:43.314721,16.98998645196221,35.0476188659668
2023-06-06 00:43:44.375113,16.988116253531143,29.66666603088379
2023-06-06 00:43:45.318054,16.99220296744477,29.600000381469727
2023-06-06 00:43:46.315075,16.996313566263503,29.428571701049805
2023-06-06 00:43:47.315543,17.001654658407297,30.450000762939453
2023-06-06 00:43:48.315707,16.999056936856682,32.52381134033203
2023-06-06 00:43:49.375171,17.002934039466222,32.9523811340332
2023-06-06 00:43:50.375288,17.00636693135524,31.0
2023-06-06 00:43:51.394907,17.011204416158982,31.5238094329834
2023-06-06 00:43:52.394279,17.016086790710265,31.571428298950195
2023-06-06 00:43:53.394105,17.021070133204308,30.571428298950195
2023-06-06 00:43:54.394707,17.01958124192364,31.399999618530273
2023-06-06 00:43:55.393969,17.02279068494341,30.571428298950195
2023-06-06 00:43:56.393926,17.025293035137764,30.761905670166016
2023-06-06 00:43:57.394993,17.01598234176421,32.761905670166016
2023-06-06 00:43:58.394212,17.014292242450338,33.75
2023-06-06 00:43:59.394022,17.01181843755993,34.33333206176758
2023-06-06 00:44:00.354521,17.00938150588044,34.52381134033203
2023-06-06 00:44:01.354622,17.015817223528682,36.14285659790039
2023-06-06 00:44:02.354984,17.02135833417351,36.400001525878906
2023-06-06 00:44:03.354752,17.026825979148565,35.9523811340332
2023-06-06 00:44:04.354817,17.03153807941375,36.42856979370117
2023-06-06 00:44:05.377784,17.038745522687634,36.599998474121094
2023-06-06 00:44:06.395150,17.044029721953493,36.238094329833984
2023-06-06 00:44:07.393959,17.04859638701025,35.0
2023-06-06 00:44:08.394116,17.053402627070056,33.849998474121094
2023-06-06 00:44:09.515035,17.041210219836078,35.33333206176758
2023-06-06 00:44:10.515302,17.04709757643035,36.33333206176758
2023-06-06 00:44:11.520036,17.052881356043386,35.619049072265625
2023-06-06 00:44:12.514641,17.053300569212876,36.619049072265625
2023-06-06 00:44:13.515246,17.05617135584784,33.71428680419922
2023-06-06 00:44:14.515010,17.05117701426269,30.66666603088379
2023-06-06 00:44:15.514732,17.05102694343434,30.619047164916992
2023-06-06 00:44:16.515519,17.051619043424065,30.952381134033203
2023-06-06 00:44:17.514622,17.052319602334354,30.950000762939453
2023-06-06 00:44:18.514644,17.053931843085298,29.5238094329834
2023-06-06 00:44:19.515156,17.055900187315864,29.809524536132812
2023-06-06 00:44:20.634070,17.05097591545056,30.047618865966797
2023-06-06 00:44:21.635293,17.052082204972486,30.0
2023-06-06 00:44:22.634608,17.040261580925492,30.100000381469727
2023-06-06 00:44:23.754119,17.03480470967471,29.904762268066406
2023-06-06 00:44:24.775121,17.039815740681206,30.095237731933594
2023-06-06 00:44:25.774625,17.040223833104534,30.428571701049805
2023-06-06 00:44:26.775538,17.041732473126988,30.571428298950195
2023-06-06 00:44:27.775507,17.033857753208405,30.0
2023-06-06 00:44:28.774797,17.031613153012014,29.899999618530273
2023-06-06 00:44:29.774663,17.03887530594248,30.904762268066406
2023-06-06 00:44:30.774967,17.044543556852723,31.649999618530273
2023-06-06 00:44:31.794194,17.050805199846582,31.600000381469727
2023-06-06 00:44:32.774394,17.056022642626516,29.799999237060547
2023-06-06 00:44:33.775257,17.054193868495943,29.299999237060547
2023-06-06 00:44:34.794041,17.061644482883928,29.238094329833984
2023-06-06 00:44:35.794468,17.06115943558413,29.5238094329834
2023-06-06 00:44:36.793879,17.06647638825862,30.0
2023-06-06 00:44:37.794652,17.072337673896676,30.899999618530273
2023-06-06 00:44:38.780868,17.07013637298135,31.285715103149414
2023-06-06 00:44:39.793905,17.075742567720564,30.450000762939453
2023-06-06 00:44:51.254026,16.728930774351063,43.54999923706055
2023-06-06 00:44:52.291895,16.69950230417737,43.57143020629883
2023-06-06 00:44:53.291998,16.671819065960943,42.66666793823242
2023-06-06 00:44:54.375058,16.64274922478434,42.80952453613281
2023-06-06 00:44:55.374628,16.61701100618969,42.95000076293945
2023-06-06 00:44:56.375573,16.591432314853375,43.28571319580078
2023-06-06 00:44:57.375066,16.56642513394888,44.599998474121094
2023-06-06 00:44:58.374616,16.542584544822933,44.20000076293945
2023-06-06 00:44:59.375343,16.519250412308267,43.0
2023-06-06 00:45:00.379707,16.499112078648338,42.45000076293945
2023-06-06 00:45:01.376993,16.479968764854345,43.095237731933594
2023-06-06 00:45:02.394296,16.45727863648493,43.400001525878906
2023-06-06 00:45:03.394139,16.44279219572322,43.400001525878906
2023-06-06 00:45:04.395062,16.431801624074907,43.85714340209961
2023-06-06 00:45:05.394592,16.424319582692533,44.57143020629883
2023-06-06 00:45:06.395143,16.42176363628571,47.25
2023-06-06 00:45:07.394731,16.421269525539604,47.900001525878906
2023-06-06 00:45:08.394131,16.422241200139666,47.099998474121094
2023-06-06 00:45:09.414583,16.42027702670201,46.80952453613281
2023-06-06 00:45:10.377268,16.415578021560552,46.29999923706055
2023-06-06 00:45:11.414940,16.41910399113221,47.5
2023-06-06 00:45:12.434170,16.421053947834174,46.599998474121094
2023-06-06 00:45:13.434824,16.422565613902627,43.20000076293945
2023-06-06 00:45:14.433958,16.421689170326864,42.849998474121094
2023-06-06 00:45:15.434045,16.424414196763326,43.238094329833984
2023-06-06 00:45:16.514445,16.426806510009396,43.900001525878906
2023-06-06 00:45:17.475263,16.43005266880694,44.54999923706055
2023-06-06 00:45:18.474860,16.431994400886648,44.238094329833984
2023-06-06 00:45:19.475411,16.431187550055903,43.14285659790039
2023-06-06 00:45:20.475227,16.42242711126541,44.25
2023-06-06 00:45:21.474857,16.418391588482642,46.70000076293945
2023-06-06 00:45:22.475398,16.41840920328491,46.54999923706055
2023-06-06 00:45:23.475117,16.420813741734804,47.52381134033203
2023-06-06 00:45:24.494947,16.42412193819598,48.52381134033203
2023-06-06 00:45:25.494170,16.427234777359438,48.380950927734375
2023-06-06 00:45:26.494607,16.417638573391773,47.28571319580078
2023-06-06 00:45:27.494660,16.42048612321113,42.80952453613281
2023-06-06 00:45:28.494146,16.42937604872249,30.549999237060547
2023-06-06 00:45:29.497633,16.42862009713226,21.75
2023-06-06 00:45:30.495188,16.4366339146497,24.428571701049805
2023-06-06 00:45:31.494005,16.445646389956785,24.095237731933594
2023-06-06 00:45:32.495470,16.454163341737072,22.428571701049805
2023-06-06 00:45:33.514499,16.463188827768146,22.619047164916992
2023-06-06 00:45:34.494485,16.46513349008927,22.380952835083008
2023-06-06 00:45:35.494170,16.462811658728036,21.380952835083008
2023-06-06 00:45:36.494457,16.469756146128177,21.399999618530273
2023-06-06 00:45:37.493982,16.47856619247471,22.428571701049805
2023-06-06 00:45:38.514628,16.48606977722946,22.380952835083008
2023-06-06 00:45:39.494198,16.482721864902647,24.285715103149414
2023-06-06 00:45:40.515617,16.491038890257652,24.600000381469727
2023-06-06 00:45:41.521811,16.499455611361345,22.299999237060547
2023-06-06 00:45:42.514823,16.49494163320184,25.4761905670166
2023-06-06 00:45:43.515226,16.497880000139368,36.650001525878906
2023-06-06 00:45:44.514546,16.500905781962896,44.70000076293945
2023-06-06 00:45:45.514396,16.504511002024227,45.28571319580078
2023-06-06 00:45:46.514889,16.50805959569392,45.57143020629883
2023-06-06 00:45:47.514823,16.510618596498055,45.52381134033203
2023-06-06 00:45:48.515957,16.513724258444764,46.650001525878906
2023-06-06 00:45:49.515823,16.50374179921449,47.099998474121094
2023-06-06 00:45:50.514779,16.505824241231036,46.04999923706055
2023-06-06 00:45:51.515138,16.50887607020439,45.04999923706055
2023-06-06 00:45:52.534394,16.511011525422568,42.71428680419922
2023-06-06 00:45:53.535170,16.513672224873037,43.33333206176758
2023-06-06 00:45:54.534807,16.514976365597185,45.66666793823242
2023-06-06 00:45:55.655274,16.518206704032266,46.0476188659668
2023-06-06 00:45:56.635474,16.520081885994546,44.79999923706055
2023-06-06 00:45:57.654346,16.51887901094355,47.54999923706055
2023-06-06 00:45:58.755740,16.51825522078038,47.904762268066406
2023-06-06 00:45:59.654319,16.51219991253851,48.47618865966797
2023-06-06 00:46:00.634945,16.511640997419804,50.14285659790039
2023-06-06 00:46:01.655070,16.512511507309846,51.0
2023-06-06 00:46:02.654254,16.512903970551594,51.80952453613281
2023-06-06 00:46:03.634751,16.51272908929469,49.52381134033203
2023-06-06 00:46:04.655654,16.508674544104753,47.79999923706055
2023-06-06 00:46:05.714561,16.505148438487954,48.95000076293945
2023-06-06 00:46:06.715310,16.499008034593857,49.42856979370117
2023-06-06 00:46:07.714678,16.49951517965839,48.349998474121094
2023-06-06 00:46:08.714532,16.499490935474615,48.70000076293945
2023-06-06 00:46:09.715176,16.496165733576273,48.42856979370117
2023-06-06 00:46:10.734237,16.498387327273267,50.400001525878906
2023-06-06 00:46:11.734548,16.499890856229573,50.70000076293945
2023-06-06 00:46:12.734193,16.493602965811096,47.095237731933594
2023-06-06 00:46:13.733999,16.49479979444224,41.761905670166016
2023-06-06 00:46:14.754454,16.491773069714267,36.04999923706055
2023-06-06 00:46:15.755273,16.49188586996735,34.380950927734375
2023-06-06 00:46:16.754490,16.491510345518456,34.29999923706055
2023-06-06 00:46:17.754616,16.491093716599046,37.71428680419922
2023-06-06 00:46:18.755169,16.490915447452778,39.904762268066406
2023-06-06 00:46:19.754246,16.48757383326499,37.52381134033203
2023-06-06 00:46:20.754280,16.487021963347885,34.095237731933594
2023-06-06 00:46:21.754830,16.48671459316712,35.095237731933594
2023-06-06 00:46:22.754347,16.486650377598714,38.45000076293945
2023-06-06 00:46:23.754224,16.48613882730393,36.79999923706055
2023-06-06 00:46:25.534833,16.45210190097009,40.85714340209961
2023-06-06 00:46:26.534500,16.45165441452271,36.79999923706055
2023-06-06 00:46:27.514973,16.447529968431382,33.42856979370117
2023-06-06 00:46:28.535025,16.45320434171809,27.190475463867188
2023-06-06 00:46:29.534193,16.46139767414804,21.450000762939453
2023-06-06 00:46:30.534205,16.468917181763643,21.5
2023-06-06 00:46:31.535248,16.476668575018184,22.14285659790039
2023-06-06 00:46:32.533957,16.483029411864198,20.85714340209961
2023-06-06 00:46:33.534455,16.491312223155134,20.25
2023-06-06 00:46:34.535076,16.49934066688296,20.899999618530273
2023-06-06 00:46:35.534264,16.507128324903285,21.714284896850586
2023-06-06 00:46:36.534606,16.514459434428918,21.850000381469727
2023-06-06 00:46:37.534885,16.52267000366387,21.4761905670166
2023-06-06 00:46:38.534340,16.529886655170824,22.600000381469727
2023-06-06 00:46:39.534392,16.53770911079699,23.14285659790039
2023-06-06 00:46:40.534830,16.54634691489193,22.619047164916992
2023-06-06 00:46:41.555130,16.554089002009402,21.85714340209961
2023-06-06 00:46:42.534327,16.55042799258077,22.190475463867188
2023-06-06 00:46:43.534952,16.55347995519236,22.450000762939453
2023-06-06 00:46:44.534518,16.553856774264602,22.450000762939453
2023-06-06 00:46:45.534025,16.560646553002194,22.285715103149414
2023-06-06 00:46:46.554032,16.56653135206436,22.200000762939453
2023-06-06 00:46:47.554722,16.57382833516466,23.4761905670166
2023-06-06 00:46:48.533816,16.580396855844562,23.285715103149414
2023-06-06 00:46:49.553997,16.58036026786824,23.761905670166016
2023-06-06 00:46:50.554986,16.584549099294943,22.190475463867188
2023-06-06 00:46:51.658452,16.57835700444255,20.5238094329834
2023-06-06 00:46:52.654254,16.581634677870337,20.600000381469727
2023-06-06 00:46:53.655020,16.5876000943205,21.380952835083008
2023-06-06 00:46:54.654771,16.59375193670475,22.4761905670166
2023-06-06 00:46:55.654366,16.600343259160624,23.33333396911621
2023-06-06 00:46:56.655001,16.603624461495503,23.0
2023-06-06 00:46:57.654480,16.598927184774816,22.238094329833984
2023-06-06 00:46:58.655298,16.60065919775767,20.904762268066406
2023-06-06 00:46:59.654853,16.604530912799984,20.904762268066406
2023-06-06 00:47:00.654559,16.606600214610516,22.049999237060547
2023-06-06 00:47:01.655386,16.61312573810229,22.799999237060547
2023-06-06 00:47:02.655259,16.620482481885887,22.950000762939453
2023-06-06 00:47:03.655028,16.62730396030343,22.66666603088379
2023-06-06 00:47:04.655194,16.630344960779208,23.149999618530273
2023-06-06 00:47:05.675003,16.637770269949705,22.4761905670166
2023-06-06 00:47:06.680346,16.641437572126087,20.85714340209961
2023-06-06 00:47:07.694269,16.640599358310418,20.571428298950195
2023-06-06 00:47:08.663982,16.64262625451259,21.380952835083008
2023-06-06 00:47:09.655398,16.643817042877085,21.571428298950195
2023-06-06 00:47:10.675151,16.64986492067596,22.14285659790039
2023-06-06 00:47:11.674736,16.65702127871984,22.4761905670166
2023-06-06 00:47:12.675408,16.662061731864533,23.75
2023-06-06 00:47:13.675231,16.66803857775536,23.4761905670166
2023-06-06 00:47:14.674826,16.666540429301136,21.450000762939453
2023-06-06 00:47:15.675412,16.669051959009373,22.049999237060547
2023-06-06 00:47:16.675098,16.67553843551694,21.952381134033203
2023-06-06 00:47:17.675565,16.681993698938246,21.85714340209961
2023-06-06 00:47:18.675292,16.68895600796358,22.33333396911621
2023-06-06 00:47:19.674925,16.691702460735502,21.5
2023-06-06 00:47:20.715962,16.69734887704411,22.157894134521484
2023-06-06 00:47:21.735005,16.704116473805286,22.947368621826172
2023-06-06 00:47:22.734269,16.70761092332294,22.33333396911621
2023-06-06 00:47:23.735082,16.698267519159014,21.75
2023-06-06 00:47:24.734629,16.696635554179043,20.850000381469727
2023-06-06 00:47:25.723751,16.70338461825205,22.095237731933594
2023-06-06 00:47:26.735693,16.71020708534695,23.14285659790039
2023-06-06 00:47:27.734348,16.709315496360546,23.190475463867188
2023-06-06 00:47:28.734450,16.71537156259312,22.761905670166016
2023-06-06 00:47:29.735945,16.722313373829927,22.33333396911621
2023-06-06 00:47:30.734770,16.728887702338916,21.75
2023-06-06 00:47:31.755117,16.73503548360734,21.350000381469727
2023-06-06 00:47:32.754995,16.73933655605149,21.4761905670166
2023-06-06 00:47:33.755584,16.73351860343082,22.095237731933594
2023-06-06 00:47:34.755003,16.73526419451734,22.5238094329834
2023-06-06 00:47:35.754896,16.741610212615093,23.350000381469727
2023-06-06 00:47:36.755484,16.74862243236721,23.4761905670166
2023-06-06 00:47:37.754699,16.75497015055824,23.238094329833984
2023-06-06 00:47:38.754743,16.753184614239576,22.809524536132812
2023-06-06 00:47:39.755682,16.747097790677433,22.299999237060547
2023-06-06 00:47:40.755036,16.74450139841858,22.25
2023-06-06 00:47:41.754751,16.746297275163087,21.809524536132812
2023-06-06 00:47:42.755384,16.744885256422446,23.5238094329834
2023-06-06 00:47:43.814643,16.739958986595887,29.0
2023-06-06 00:47:44.815269,16.74081945151424,29.850000381469727
2023-06-06 00:47:45.855326,16.745955250589354,29.549999237060547
